Date,Open,High,Low,Close,Adj Close,Volume
2017-04-05,161.30999755859375,162.67999267578125,158.83999633789062,159.1999969482422,154.4953155517578,279700
2017-04-06,159.35000610351562,161.75999450683594,158.72999572753906,160.6300048828125,155.88307189941406,258300
2017-04-07,159.47000122070312,161.91000366210938,159.47000122070312,160.80999755859375,156.05776977539062,322000
2017-04-10,160.4600067138672,161.99000549316406,159.77000427246094,161.19000244140625,156.42652893066406,260600
2017-04-11,160.6199951171875,162.6699981689453,159.17999267578125,162.6199951171875,157.81423950195312,296200
2017-04-12,163.1699981689453,163.4199981689453,161.19000244140625,162.25,157.45521545410156,288400
2017-04-13,161.44000244140625,163.77000427246094,160.66000366210938,161.27999877929688,156.5138397216797,294100
2017-04-17,161.47000122070312,164.13999938964844,161.47000122070312,163.94000244140625,159.09527587890625,230300
2017-04-18,162.39999389648438,163.39999389648438,160.32000732421875,161.7899932861328,157.00877380371094,324800
2017-04-19,163.1199951171875,164.30999755859375,162.27000427246094,162.77000427246094,157.95982360839844,289300
2017-04-20,163.9199981689453,165.0,162.38999938964844,164.5800018310547,159.71636962890625,249700
2017-04-21,164.17999267578125,164.99000549316406,162.9499969482422,163.30999755859375,158.48385620117188,219200
2017-04-24,167.11000061035156,167.25999450683594,164.75999450683594,166.4499969482422,161.53109741210938,299600
2017-04-25,166.8699951171875,168.58999633789062,164.67999267578125,166.1199951171875,161.2108154296875,305400
2017-04-26,166.17999267578125,167.6199951171875,165.7899932861328,165.92999267578125,161.02642822265625,184200
2017-04-27,166.6300048828125,166.6300048828125,163.97000122070312,165.6699981689453,160.77410888671875,239300
2017-04-28,165.52999877929688,166.38999938964844,163.99000549316406,165.58999633789062,160.6964569091797,361900
2017-05-01,162.0,162.5,155.2100067138672,155.83999633789062,151.234619140625,1179400
2017-05-02,155.22999572753906,157.1199951171875,152.6699981689453,154.7899932861328,150.2156982421875,1066800
2017-05-03,154.0500030517578,155.85000610351562,152.94000244140625,155.30999755859375,150.7202606201172,472700
2017-05-04,155.3699951171875,157.1999969482422,154.3300018310547,155.42999267578125,150.8367156982422,486900
2017-05-05,156.0399932861328,156.30999755859375,154.3300018310547,154.7100067138672,150.13800048828125,627300
2017-05-08,154.8300018310547,155.33999633789062,152.80999755859375,154.0399932861328,149.48782348632812,525500
2017-05-09,153.3699951171875,154.6300048828125,152.33999633789062,154.0,149.64324951171875,563100
2017-05-10,154.0,154.2100067138672,152.97999572753906,154.0399932861328,149.6821746826172,484000
2017-05-11,153.0500030517578,153.8000030517578,150.52000427246094,152.4199981689453,148.10797119140625,588200
2017-05-12,152.0500030517578,154.02999877929688,151.8800048828125,153.5800018310547,149.23519897460938,477000
2017-05-15,154.0399932861328,155.3800048828125,154.00999450683594,154.75,150.37208557128906,295000
2017-05-16,154.89999389648438,154.89999389648438,152.97000122070312,154.5500030517578,150.177734375,380400
2017-05-17,154.5500030517578,154.5500030517578,150.4499969482422,151.0800018310547,146.80589294433594,718600
2017-05-18,150.89999389648438,151.72999572753906,148.80999755859375,149.50999450683594,145.2803192138672,865200
2017-05-19,149.61000061035156,153.11000061035156,149.0800018310547,152.69000244140625,148.370361328125,681300
2017-05-22,153.27000427246094,154.75,152.35000610351562,153.97999572753906,149.6238250732422,312700
2017-05-23,153.91000366210938,153.91000366210938,151.97000122070312,152.66000366210938,148.34120178222656,419200
2017-05-24,152.67999267578125,153.10000610351562,151.38999938964844,152.5,148.1857147216797,447700
2017-05-25,153.41000366210938,154.25999450683594,152.6300048828125,154.0,149.64324951171875,499700
2017-05-26,153.60000610351562,154.57000732421875,153.16000366210938,153.9199981689453,149.56556701660156,442900
2017-05-30,153.52000427246094,154.25,152.8000030517578,153.02000427246094,148.69100952148438,508900
2017-05-31,153.3300018310547,154.13999938964844,152.16000366210938,153.85000610351562,149.49752807617188,557600
2017-06-01,154.24000549316406,161.7100067138672,153.72000122070312,160.33999633789062,155.8039093017578,804700
2017-06-02,160.00999450683594,161.6300048828125,159.16000366210938,161.0,156.44522094726562,759300
2017-06-05,159.3699951171875,165.97000122070312,159.3699951171875,161.99000549316406,157.40725708007812,990200
2017-06-06,160.6699981689453,161.6999969482422,158.57000732421875,159.85000610351562,155.3278045654297,616300
2017-06-07,160.27000427246094,161.00999450683594,159.07000732421875,160.50999450683594,155.9691162109375,557300
2017-06-08,160.50999450683594,162.10000610351562,159.5,159.77000427246094,155.2500762939453,481500
2017-06-09,160.97999572753906,163.00999450683594,159.85000610351562,162.49000549316406,157.89312744140625,337500
2017-06-12,162.2899932861328,163.5,161.9499969482422,162.14999389648438,157.56271362304688,400900
2017-06-13,162.6999969482422,162.88999938964844,159.9199981689453,161.85000610351562,157.27122497558594,313900
2017-06-14,161.17999267578125,163.44000244140625,160.1300048828125,163.25,158.63160705566406,312100
2017-06-15,161.77000427246094,163.6300048828125,161.08999633789062,163.0,158.388671875,304600
2017-06-16,163.35000610351562,164.92999267578125,162.17999267578125,164.25,159.6033172607422,492800
2017-06-19,165.2899932861328,166.5399932861328,163.67999267578125,166.3699951171875,161.66334533691406,754300
2017-06-20,166.1300048828125,166.47999572753906,165.11000061035156,165.6199951171875,160.93453979492188,339100
2017-06-21,165.77000427246094,165.77000427246094,161.25,161.86000061035156,157.28091430664062,394200
2017-06-22,161.22000122070312,163.25999450683594,159.2899932861328,162.0500030517578,157.46559143066406,328100
2017-06-23,162.36000061035156,162.99000549316406,160.33999633789062,161.27000427246094,156.70762634277344,1278900
2017-06-26,162.33999633789062,165.0,161.52000427246094,162.36000061035156,157.76681518554688,287500
2017-06-27,163.3300018310547,163.89999389648438,161.7100067138672,162.7100067138672,158.1068572998047,268100
2017-06-28,164.1199951171875,166.9499969482422,163.2899932861328,165.94000244140625,161.2454833984375,429900
2017-06-29,168.38999938964844,169.16000366210938,164.11000061035156,165.00999450683594,160.34181213378906,464000
2017-06-30,166.10000610351562,167.60000610351562,165.7899932861328,165.86000061035156,161.1677703857422,318200
2017-07-03,167.47000122070312,169.97999572753906,167.3800048828125,168.32000732421875,163.5581512451172,226800
2017-07-05,169.22999572753906,171.58999633789062,168.08999633789062,170.2899932861328,165.47244262695312,508300
2017-07-06,169.9199981689453,170.47999572753906,166.02999877929688,166.17999267578125,161.47869873046875,543200
2017-07-07,167.16000366210938,170.80999755859375,167.16000366210938,169.8699951171875,165.06431579589844,378000
2017-07-10,169.69000244140625,174.02999877929688,169.0,172.7100067138672,167.82400512695312,474700
2017-07-11,172.91000366210938,173.44000244140625,170.32000732421875,171.64999389648438,166.79396057128906,325000
2017-07-12,172.2899932861328,174.77999877929688,171.7100067138672,174.02999877929688,169.10662841796875,468600
2017-07-13,174.47000122070312,175.60000610351562,172.77999877929688,175.14999389648438,170.19493103027344,404700
2017-07-14,174.5500030517578,176.11000061035156,174.35000610351562,175.52999877929688,170.56419372558594,331500
2017-07-17,175.99000549316406,176.74000549316406,175.5399932861328,176.3000030517578,171.31240844726562,241300
2017-07-18,175.8800048828125,177.5399932861328,175.0800018310547,176.99000549316406,171.98289489746094,263100
2017-07-19,177.41000366210938,177.86000061035156,176.7100067138672,176.99000549316406,171.98289489746094,356200
2017-07-20,177.6999969482422,179.80999755859375,177.27999877929688,177.91000366210938,172.87686157226562,429700
2017-07-21,177.75,179.0800018310547,176.7899932861328,178.35000610351562,173.3043975830078,213100
2017-07-24,178.0,180.1699981689453,178.0,179.0500030517578,173.98464965820312,242200
2017-07-25,180.97000122070312,182.6699981689453,179.83999633789062,181.4600067138672,176.32647705078125,265300
2017-07-26,181.57000732421875,182.66000366210938,180.33999633789062,181.58999633789062,176.4527587890625,281800
2017-07-27,184.22000122070312,184.7100067138672,177.6300048828125,178.83999633789062,173.78053283691406,472400
2017-07-28,178.3699951171875,180.61000061035156,177.00999450683594,178.64999389648438,173.59591674804688,404600
2017-07-31,178.9499969482422,186.4600067138672,177.02999877929688,185.8300018310547,180.57278442382812,581000
2017-08-01,187.0800018310547,187.0800018310547,184.82000732421875,185.97999572753906,180.7185821533203,384000
2017-08-02,185.0800018310547,185.8000030517578,180.1199951171875,180.6699981689453,175.55877685546875,380500
2017-08-03,180.64999389648438,181.0,179.0,180.17999267578125,175.08262634277344,419600
2017-08-04,181.19000244140625,181.8699951171875,179.0800018310547,180.63999938964844,175.52964782714844,276700
2017-08-07,180.6300048828125,182.10000610351562,179.3699951171875,180.6300048828125,175.5199432373047,347900
2017-08-08,180.52000427246094,183.0500030517578,180.25,181.55999755859375,176.61915588378906,320200
2017-08-09,180.52000427246094,180.80999755859375,179.08999633789062,180.52999877929688,175.61720275878906,324800
2017-08-10,178.82000732421875,180.0,175.14999389648438,175.4199981689453,170.64625549316406,311800
2017-08-11,176.02000427246094,177.80999755859375,174.13999938964844,175.22999572753906,170.46139526367188,414200
2017-08-14,177.22999572753906,179.7899932861328,177.22999572753906,178.38999938964844,173.53543090820312,231200
2017-08-15,179.11000061035156,179.47999572753906,177.80999755859375,178.89999389648438,174.0315399169922,172600
2017-08-16,180.10000610351562,181.32000732421875,178.0800018310547,178.38999938964844,173.53543090820312,181700
2017-08-17,177.42999267578125,177.60000610351562,172.82000732421875,173.0,168.29212951660156,468500
2017-08-18,172.61000061035156,174.22999572753906,171.58999633789062,172.83999633789062,168.13645935058594,267000
2017-08-21,172.82000732421875,172.82000732421875,171.07000732421875,172.0500030517578,167.36798095703125,203500
2017-08-22,172.8300018310547,175.61000061035156,172.75,175.39999389648438,170.6267852783203,222800
2017-08-23,174.2899932861328,175.5500030517578,173.6699981689453,174.19000244140625,169.4497528076172,257400
2017-08-24,174.89999389648438,175.25999450683594,172.66000366210938,174.72999572753906,169.9750213623047,259100
2017-08-25,175.60000610351562,176.91000366210938,174.00999450683594,174.8800048828125,170.12095642089844,244200
2017-08-28,175.89999389648438,175.89999389648438,173.13999938964844,173.99000549316406,169.25518798828125,156400
2017-08-29,171.75999450683594,174.25999450683594,171.25999450683594,173.8800048828125,169.1481475830078,202700
2017-08-30,173.8699951171875,174.80999755859375,173.36000061035156,174.0399932861328,169.3037872314453,172000
2017-08-31,174.92999267578125,177.05999755859375,174.30999755859375,176.69000244140625,171.88169860839844,306300
2017-09-01,177.30999755859375,178.5,176.55999755859375,177.11000061035156,172.29025268554688,179800
2017-09-05,176.02999877929688,178.07000732421875,173.27000427246094,174.41000366210938,169.6637420654297,622300
2017-09-06,175.72000122070312,176.0500030517578,172.80999755859375,172.99000549316406,168.28240966796875,243500
2017-09-07,173.32000732421875,173.6699981689453,169.75999450683594,172.69000244140625,167.9905548095703,247200
2017-09-08,172.69000244140625,173.6699981689453,171.55999755859375,173.30999755859375,168.59365844726562,194900
2017-09-11,175.6199951171875,177.88999938964844,174.86000061035156,177.25,172.4264373779297,204100
2017-09-12,178.27000427246094,179.60000610351562,177.7100067138672,178.8300018310547,173.96347045898438,150900
2017-09-13,178.27000427246094,178.52999877929688,176.75,177.25,172.4264373779297,231500
2017-09-14,177.2100067138672,178.6300048828125,175.77999877929688,178.57000732421875,173.71054077148438,327100
2017-09-15,178.42999267578125,180.4600067138672,178.42999267578125,179.8699951171875,174.97515869140625,385000
2017-09-18,180.00999450683594,182.77999877929688,180.00999450683594,182.61000061035156,177.64059448242188,401400
2017-09-19,182.89999389648438,182.89999389648438,181.00999450683594,182.39999389648438,177.43634033203125,286900
2017-09-20,182.7899932861328,183.30999755859375,181.88999938964844,183.16000366210938,178.17564392089844,293400
2017-09-21,183.3800048828125,185.1999969482422,183.0,184.17999267578125,179.16786193847656,271400
2017-09-22,184.14999389648438,185.07000732421875,182.36000061035156,184.97000122070312,179.93638610839844,277600
2017-09-25,184.69000244140625,187.02999877929688,184.6199951171875,186.7899932861328,181.7068328857422,186200
2017-09-26,187.00999450683594,187.5,185.6699981689453,185.7899932861328,180.73403930664062,232400
2017-09-27,186.9199981689453,189.86000061035156,186.77999877929688,188.4499969482422,183.32164001464844,354300
2017-09-28,188.27999877929688,189.83999633789062,187.5,189.38999938964844,184.23609924316406,146800
2017-09-29,188.7100067138672,191.97999572753906,188.25999450683594,189.8300018310547,184.66409301757812,176700
2017-10-02,190.02000427246094,193.08999633789062,188.94000244140625,192.60000610351562,187.35874938964844,269800
2017-10-03,192.0,193.72999572753906,190.00999450683594,192.8699951171875,187.62139892578125,422400
2017-10-04,193.7899932861328,195.80999755859375,193.19000244140625,195.0800018310547,189.77125549316406,365500
2017-10-05,195.33999633789062,196.77000427246094,194.60000610351562,195.22000122070312,189.90744018554688,234500
2017-10-06,195.27999877929688,195.8000030517578,193.1199951171875,194.6199951171875,189.32373046875,180900
2017-10-09,195.25,196.0,193.5399932861328,194.1199951171875,188.8373565673828,289200
2017-10-10,194.91000366210938,195.49000549316406,193.0,195.22000122070312,189.90744018554688,355000
2017-10-11,195.27000427246094,195.66000366210938,194.0,194.55999755859375,189.26536560058594,321700
2017-10-12,194.25,195.75,192.77999877929688,193.75999450683594,188.48715209960938,391900
2017-10-13,193.7899932861328,195.8699951171875,192.49000549316406,193.5500030517578,188.28289794921875,364400
2017-10-16,194.16000366210938,195.9600067138672,194.16000366210938,195.3000030517578,189.98526000976562,291700
2017-10-17,195.57000732421875,195.75999450683594,193.38999938964844,193.7899932861328,188.51634216308594,242500
2017-10-18,193.85000610351562,196.17999267578125,193.74000549316406,195.4600067138672,190.14089965820312,172000
2017-10-19,194.1300048828125,196.32000732421875,193.4199981689453,195.72000122070312,190.39381408691406,116000
2017-10-20,195.99000549316406,198.30999755859375,195.99000549316406,197.5399932861328,192.1642608642578,223200
2017-10-23,197.60000610351562,198.39999389648438,195.41000366210938,195.85000610351562,190.520263671875,287500
2017-10-24,196.6999969482422,197.1300048828125,194.8699951171875,195.58999633789062,190.26734924316406,221100
2017-10-25,195.72000122070312,196.80999755859375,187.67999267578125,189.19000244140625,184.04153442382812,422100
2017-10-26,189.74000549316406,191.22999572753906,188.91000366210938,190.99000549316406,185.7925262451172,306500
2017-10-27,190.35000610351562,191.89999389648438,189.4600067138672,190.67999267578125,185.490966796875,296200
2017-10-30,188.5,188.5,183.86000061035156,185.5,180.45193481445312,393400
2017-10-31,184.6699981689453,187.58999633789062,184.25,186.5,181.4247283935547,517100
2017-11-01,187.85000610351562,188.57000732421875,185.67999267578125,186.11000061035156,181.04534912109375,303300
2017-11-02,185.6699981689453,186.97999572753906,183.88999938964844,185.33999633789062,180.29627990722656,237300
2017-11-03,184.57000732421875,185.55999755859375,183.4600067138672,185.35000610351562,180.30606079101562,383600
2017-11-06,185.3300018310547,186.97000122070312,184.6699981689453,186.05999755859375,180.99668884277344,226800
2017-11-07,186.05999755859375,187.7899932861328,184.49000549316406,185.5399932861328,180.49082946777344,239700
2017-11-08,185.07000732421875,186.5,184.17999267578125,185.9499969482422,181.0849151611328,238000
2017-11-09,184.4199981689453,186.6300048828125,184.00999450683594,185.11000061035156,180.26687622070312,369200
2017-11-10,185.5500030517578,186.5800018310547,183.60000610351562,184.36000061035156,179.5364990234375,239300
2017-11-13,182.86000061035156,183.35000610351562,181.3300018310547,182.86000061035156,178.07574462890625,282600
2017-11-14,181.82000732421875,183.36000061035156,180.4199981689453,183.14999389648438,178.358154296875,467200
2017-11-15,180.9199981689453,185.22999572753906,178.8699951171875,184.77000427246094,179.93577575683594,352700
2017-11-16,186.0,187.14999389648438,185.0500030517578,185.49000549316406,180.63694763183594,243800
2017-11-17,184.5399932861328,187.57000732421875,184.10000610351562,186.08999633789062,181.22125244140625,321900
2017-11-20,186.8699951171875,188.35000610351562,186.14999389648438,186.67999267578125,181.7957763671875,203500
2017-11-21,187.8800048828125,190.35000610351562,187.00999450683594,190.3300018310547,185.35031127929688,270200
2017-11-22,190.5399932861328,190.9499969482422,189.8699951171875,189.99000549316406,185.01922607421875,148800
2017-11-24,190.77999877929688,190.82000732421875,189.08999633789062,190.3699951171875,185.38925170898438,85800
2017-11-27,190.35000610351562,193.0500030517578,190.35000610351562,192.67999267578125,187.63880920410156,296900
2017-11-28,193.47999572753906,196.8300018310547,191.74000549316406,196.6300048828125,191.48548889160156,360300
2017-11-29,197.72999572753906,200.50999450683594,196.94000244140625,198.6300048828125,193.4331512451172,340500
2017-11-30,200.42999267578125,202.08999633789062,197.8000030517578,198.6699981689453,193.4720916748047,328500
2017-12-01,199.3000030517578,199.3000030517578,190.91000366210938,197.85000610351562,192.6735382080078,473200
2017-12-04,199.7100067138672,200.8000030517578,196.88999938964844,197.36000061035156,192.1963653564453,256800
2017-12-05,198.13999938964844,198.8000030517578,195.5,197.00999450683594,191.8555450439453,255600
2017-12-06,197.1300048828125,199.69000244140625,196.52000427246094,197.99000549316406,192.8098907470703,194700
2017-12-07,197.89999389648438,200.07000732421875,196.8800048828125,198.2100067138672,193.02413940429688,187800
2017-12-08,198.83999633789062,200.5500030517578,198.11000061035156,200.42999267578125,195.18606567382812,245900
2017-12-11,200.44000244140625,200.52000427246094,197.38999938964844,198.0,192.81961059570312,263700
2017-12-12,198.22000122070312,198.8000030517578,196.35000610351562,196.75,191.6023406982422,424400
2017-12-13,197.5,198.38999938964844,195.63999938964844,195.72000122070312,190.59927368164062,300900
2017-12-14,195.99000549316406,196.82000732421875,194.05999755859375,194.19000244140625,189.10931396484375,231000
2017-12-15,194.94000244140625,199.75999450683594,194.94000244140625,198.63999938964844,193.44287109375,598800
2017-12-18,200.91000366210938,202.0500030517578,199.07000732421875,201.3699951171875,196.10145568847656,379500
2017-12-19,202.6999969482422,203.35000610351562,201.5399932861328,202.1999969482422,196.90975952148438,241800
2017-12-20,203.97999572753906,204.9600067138672,201.8699951171875,202.58999633789062,197.28955078125,223100
2017-12-21,203.27999877929688,203.9199981689453,201.6999969482422,201.8800048828125,196.59812927246094,175000
2017-12-22,203.1999969482422,204.88999938964844,202.13999938964844,204.1999969482422,198.85740661621094,164900
2017-12-26,203.97999572753906,204.61000061035156,203.00999450683594,204.05999755859375,198.72108459472656,127400
2017-12-27,204.58999633789062,205.6199951171875,203.72000122070312,204.6699981689453,199.31512451171875,207100
2017-12-28,204.52000427246094,206.75,204.32000732421875,206.50999450683594,201.1069793701172,177100
2017-12-29,207.32000732421875,207.6699981689453,205.1699981689453,205.25,199.8799591064453,292900
